TVD	North	East
0.000	0.000	0.000
29.992	0.000	0.000
43.495	0.000	0.000
60.015	0.000	0.000
90.007	0.000	0.000
120.000	0.000	0.000
149.992	0.000	0.000
180.015	0.000	0.000
210.007	0.000	0.000
216.499	0.000	0.000
220.005	0.000	0.000
230.002	0.030	-0.061
240.000	0.061	-0.183
249.997	0.061	-0.335
259.994	0.091	-0.457
269.992	0.061	-0.549
279.989	0.061	-0.640
289.987	0.030	-0.732
299.984	0.030	-0.792
310.012	0.061	-0.884
320.010	0.183	-1.006
330.007	0.366	-1.097
340.004	0.549	-1.250
350.002	0.762	-1.341
352.471	0.792	-1.372
359.999	0.884	-1.433
369.997	0.914	-1.494
379.994	0.914	-1.554
389.992	0.914	-1.585
400.020	0.914	-1.615
410.017	0.914	-1.646
420.014	0.914	-1.676
430.012	0.914	-1.676
440.009	0.914	-1.707
450.007	0.914	-1.707
460.004	0.884	-1.707
470.002	0.884	-1.676
479.999	0.853	-1.646
489.996	0.853	-1.646
499.994	0.853	-1.615
509.991	0.853	-1.615
520.019	0.853	-1.585
530.017	0.853	-1.585
536.478	0.884	-1.554
540.014	0.884	-1.554
550.012	0.884	-1.494
560.009	0.914	-1.433
570.006	0.914	-1.402
580.004	0.945	-1.341
590.001	0.945	-1.311
599.999	0.914	-1.280
609.996	0.884	-1.250
619.994	0.792	-1.189
629.991	0.640	-1.128
639.989	0.457	-1.067
649.986	0.274	-1.006
659.983	0.091	-0.975
670.011	-0.091	-1.006
680.009	-0.244	-1.128
690.006	-0.427	-1.341
700.004	-0.579	-1.615
710.001	-0.762	-1.951
719.999	-0.914	-2.377
729.996	-1.097	-2.896
739.993	-1.250	-3.536
749.991	-1.433	-4.267
760.019	-1.554	-5.121
769.986	-1.646	-6.066
780.014	-1.737	-7.132
790.011	-1.859	-8.291
800.009	-1.951	-9.571
809.488	-2.042	-10.942
810.006	-2.042	-11.003
812.444	-2.103	-11.369
818.479	-2.256	-12.375
824.972	-2.469	-13.503
831.159	-2.743	-14.691
838.992	-3.139	-16.276
853.592	-3.962	-19.599
868.101	-4.938	-23.226
873.435	-5.364	-24.658
896.935	-7.346	-31.242
924.001	-9.997	-39.502
925.495	-10.150	-39.959
931.896	-10.820	-42.032
947.014	-12.680	-47.092
953.719	-13.655	-49.439
981.486	-18.532	-59.710
986.546	-19.599	-61.692
1008.644	-24.750	-70.866
1010.717	-25.298	-71.780
1035.009	-32.309	-82.997
1037.874	-33.254	-84.399
1060.430	-41.483	-95.982
1062.350	-42.276	-97.018
1084.692	-52.761	-109.545
1085.545	-53.218	-110.063
1108.009	-66.385	-122.987
1130.473	-81.260	-136.428
1151.321	-96.439	-150.266
1151.626	-96.683	-150.480
1171.103	-111.557	-164.988
1172.108	-112.319	-165.781
1192.012	-128.107	-181.752
1193.719	-129.510	-183.154
1202.314	-136.672	-190.165
1211.519	-144.384	-197.693
1217.828	-149.779	-202.936
1230.569	-161.087	-213.787
1236.086	-166.207	-218.633
1248.583	-178.369	-230.429
1253.185	-183.093	-235.153
1264.981	-196.017	-248.290
1268.669	-200.315	-252.679
1279.886	-213.726	-267.340
1283.025	-217.475	-271.790
1293.571	-230.886	-287.823
1295.796	-233.934	-291.419
1305.794	-248.686	-308.640
1307.501	-251.399	-311.780
1316.523	-267.035	-329.794
1317.620	-269.108	-332.141
1325.758	-286.024	-351.099
1326.459	-287.609	-352.836
1334.292	-305.532	-372.222
1342.735	-325.100	-393.344
1342.918	-325.526	-393.802
1351.087	-344.333	-414.162
